"Study.Sample.ID"	"USDA.LIDE"	"GLWI.FT"	"Site.Name"	"Abbrev"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"GMTbpdate"	"GMTepdate"	"Collection.Start.Date"	"GLWI.Sample.Arrival"	"cmonth"	"Sample.Type.x"	"Event.Type"	"Event.Type.2"	"GLWI.Event"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Enterovirus"	"Human_virus"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacSp.CN.100ml"	"Entero.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"start_date"	"end_date"	"volume"	"peak_q"	"USGS.ID.new"	"Sample.Combined."	"Sample.Type.y"	"pdate"	"ddate"	"Hbpdate"	"Hepdate"	"event.vol"	"Qmax"	"duration"	"Braindate"	"Eraindate"	"depth"	"Adenovirus.C.D.F_load"	"Adenovirus.A_load"	"Enterovirus_load"	"Human_virus_load"	"Enterococci.CFU.100ml_load"	"E..coli.CFU.100ml_load"	"BacSp.CN.100ml_load"	"Entero.CN.100ml_load"	"lachnocen_load"	"BacHumancen_load"
"LD 042"	"34625 - 34624"	10488	"Donges Bay"	"LD"	FALSE	"LD 042"	"3/14/2011 11:40"	"3/16/2011 9:35"	"3/14/2011 17:40"	"3/16/2011 15:35"	"14-Mar-11"	"17-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	0	0	10.33	10.33	160	270	2808833	363432	NA	18622	NA	8960	"3/14/2011 8:55"	"3/16/2011 12:00"	29.3683	18.6747	"LD 042"	FALSE	"Snowmelt"	2011-03-14 17:40:00	2011-03-14	2011-03-14 13:55:00	2011-03-16 17:00:00	2537399.15265	18.67474	51.0833333333333	2011-03-14 13:00:00	2011-03-16 17:00:00	0	0	0	742.222302523534	742.222302523534	11496.1828077217	19399.8084880304	201817860.277259	26113004.4385995	1338011.97653371	643786.237232417
"LD 043"	"34635 - 34634"	10523	"Donges Bay"	"LD"	FALSE	"LD 043"	"3/17/2011 10:17"	"3/18/2011 20:29"	"3/17/2011 16:17"	"3/19/2011 2:29"	"17-Mar-11"	"21-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	0	0	0	0	130	30	181302	57674	"BLD1:1"	60	"BLD1:1"	60	"3/17/2011 8:30"	"3/19/2011 9:00"	159.9249	134.5245	"LD 043"	FALSE	"Snowmelt"	2011-03-17 16:17:00	2011-03-17	2011-03-17 13:30:00	2011-03-19 14:00:00	13817525.685	134.5245	48.5	2011-03-17 13:00:00	2011-03-19 14:00:00	0	0	0	0	0	50864.9381634114	11738.0626530949	70937807.837714	22566034.1818199	23476.1253061899	23476.1253061899
"LD 044"	"34651 - 34650"	NA	"Donges Bay"	"LD"	FALSE	"LD 044"	"3/22/2011 16:30"	"3/23/2011 19:05"	"3/22/2011 22:30"	"3/24/2011 1:05"	"22-Mar-11"	NA	"Mar"	"Event"	"Rainfall "	"Rainfall "	NA	5.91	0	0	5.91	NA	NA	NA	NA	NA	NA	NA	NA	"3/22/2011 10:55"	"3/24/2011 11:00"	261.3308	196.6084	"LD 044"	FALSE	"Rainfall"	2011-03-22 22:30:00	2011-03-22	2011-03-22 15:55:00	2011-03-24 16:00:00	22579035.213	196.6084	48.0833333333333	2011-03-22 10:00:00	2011-03-23 08:00:00	13.693765814	3778.65942106235	0	0	3778.65942106235	NA	NA	NA	NA	NA	NA
"LD 045"	"34661 - 34660"	10598	"Donges Bay"	"LD"	FALSE	"LD 045"	"3/29/2011 8:25"	"3/30/2011 8:17"	"3/29/2011 14:25"	"3/30/2011 14:17"	"29-Mar-11"	"30-Mar-11"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	3.82	0	0	3.82	77	18	408319	9395	NA	1028	NA	855	"3/29/2011 8:25"	"3/30/2011 8:17"	NA	NA	NA	NA	NA	2011-03-29 14:25:00	2011-03-29	2011-03-29 13:25:00	2011-03-30 13:17:00	1501270.5249	18.19796	23.8666666666667	2011-03-29 13:00:00	2011-03-30 13:00:00	0	162.392964100335	0	0	162.392964100335	3273.36603029472	765.202448640323	17358149.9236871	399393.166943102	43701.5620667918	36347.1163104153
"UW 001"	"33618 - 33619"	8722	"Underwood"	"UW"	FALSE	"UW 001"	"3/1/2010 10:14"	"3/2/2010 9:10"	"3/1/2010 16:14"	"3/2/2010 15:10"	"1-Mar-10"	"4-Mar-10"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	710	910	NA	36287	NA	4914	NA	7282	"3/1/2010 10:14"	"3/2/2010 9:10"	NA	NA	NA	NA	NA	2010-03-01 16:14:00	2010-03-01	2010-03-01 16:14:00	2010-03-02 15:10:00	515416.66074	7.515659	22.9333333333333	2010-03-01 16:00:00	2010-03-02 15:00:00	0	0	0	0	0	10362.4319043262	13281.4268069533	NA	529607.840158148	71719.7047575478	106280.604404653
"UW 002"	"33668 - 33669"	8746	"Underwood"	"UW"	FALSE	"UW 002"	"3/11/2010 12:50"	"3/15/2010 8:47"	"3/11/2010 18:50"	"3/15/2010 14:47"	"11-Mar-10"	"17-Mar-10"	"Mar"	"Event"	"Mix"	"Mix"	"Rain"	6.82	0	0	6.82	190	10	NA	36571	NA	2003	NA	165	"3/11/2010 11:20"	"3/16/2010 13:40"	341.5063	138.5945	"UW 002"	FALSE	"Mix"	2010-03-11 18:50:00	2010-03-11	2010-03-11 17:20:00	2010-03-16 18:40:00	29249267.5575	138.5945	121.333333333333	2010-03-11 17:00:00	2010-03-13 15:00:00	7.61914462	5648.64469245489	0	0	5648.64469245489	157366.934247277	8282.4702235409	NA	30289821.8545114	1658978.78577524	136660.758688425
"UW 004"	"33692 - 33693"	8803	"Underwood"	"UW"	FALSE	"UW 004"	"4/7/2010 15:43"	"4/8/2010 15:23"	"4/7/2010 21:43"	"4/8/2010 21:23"	"7-Apr-10"	"10-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	1050	600	NA	23130	NA	6318	NA	5071	"4/7/2010 14:55"	"4/8/2010 22:15"	90.7534	215.3155	"UW 004"	FALSE	"Rainfall"	2010-04-07 21:43:00	2010-04-07	2010-04-07 19:55:00	2010-04-09 03:15:00	7841084.6685	215.3155	31.3333333333333	2010-04-07 19:00:00	2010-04-08 21:00:00	5.888588142	0	0	0	0	233136.531256438	133220.875003679	NA	5135664.73139181	1402815.81378874	1125938.42857276
"UW 005"	"33702 - 33703"	8857	"Underwood"	"UW"	FALSE	"UW 005"	"4/25/2010 6:16"	"4/26/2010 8:03"	"4/25/2010 12:16"	"4/26/2010 14:03"	"25-Apr-10"	"28-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	640	470	NA	44001	NA	1463	NA	1703	"4/24/2010 23:30"	"4/27/2010 19:30"	262.9115	744.8705	"UW 005"	FALSE	"Rainfall"	2010-04-25 12:16:00	2010-04-25	2010-04-25 04:30:00	2010-04-28 00:30:00	22715650.6605	744.8705	68	2010-04-24 02:00:00	2010-04-26 04:00:00	41.931378913	0	0	0	0	411670.780794139	302320.729645696	NA	28303009.415192	941053.675471602	1095430.2182694
"UW 006"	"33710 - 33711"	8950	"Underwood"	"UW"	FALSE	"UW 006"	"5/11/2010 4:32"	"5/12/2010 8:27"	"5/11/2010 10:32"	"5/12/2010 14:27"	"11-May-10"	"14-May-10"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	960	620	NA	128744	NA	4045	NA	7528	"5/11/2010 3:30"	"5/12/2010 12:00"	100.7265	157.89	"UW 006"	FALSE	"Rainfall"	2010-05-11 10:32:00	2010-05-11	2010-05-11 08:30:00	2010-05-12 17:00:00	8702782.3494	157.89	32.5	2010-05-11 02:00:00	2010-05-12 04:00:00	39.096126564	0	0	0	0	236577.938603064	152789.918681146	NA	31727073.0494926	996831.001718119	1855165.33521236
"UW 007"	"33987 - 33986"	8972	"Underwood"	"UW"	FALSE	"UW 007"	"5/18/2010 7:53"	"5/19/2010 7:41"	"5/18/2010 13:53"	"5/19/2010 13:41"	"18-May-10"	"21-May-10"	"May"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0.39	0	0.39	350	180	NA	9617	NA	1521	NA	2917	"5/18/2010 7:53"	"5/19/2010 7:41"	NA	NA	NA	NA	NA	2010-05-18 13:53:00	2010-05-18	2010-05-18 12:53:00	2010-05-19 12:41:00	1198943.7345	14.91947	23.8	2010-05-19 02:00:00	2010-05-19 04:00:00	0.8447145	0	13.2406192628877	0	13.2406192628877	11882.6070307966	6111.05504440969	NA	326500.090900489	51638.4151252619	99033.0420252393
"UW 013"	"33990 - 33989"	9457	"Underwood"	"UW"	FALSE	"UW 013"	"7/13/2010 9:56"	"7/14/2010 8:06"	"7/13/2010 15:56"	"7/14/2010 14:06"	"13-Jul-10"	"16-Jul-10"	"Jul"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	270	400	NA	7222	"BLD1:1"	60	"BLD1:1"	60	"7/13/2010 9:56"	"7/14/2010 8:06"	NA	NA	NA	NA	NA	2010-07-13 15:56:00	2010-07-13	2010-07-13 14:56:00	2010-07-14 13:06:00	655945.003538	9.020561	22.1666666666667	2010-07-13 14:00:00	2010-07-14 13:00:00	0	0	0	0	0	5015.0593902531	7429.71761518978	NA	134143.551542251	1114.45764227847	1114.45764227847
"UW 014"	"34572 - 34571"	9498	"Underwood"	"UW"	FALSE	"UW 014"	"7/15/2010 7:20"	"7/16/2010 7:10"	"7/15/2010 13:20"	"7/16/2010 13:10"	"15-Jul-10"	"16-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0	0	0	0	35000	10400	NA	203195	NA	600	NA	428	"7/14/2010 21:00"	"7/17/2010 4:30"	1166.9727	6296.4751	"UW 014"	FALSE	"Rainfall"	2010-07-15 13:20:00	2010-07-15	2010-07-15 02:00:00	2010-07-17 09:30:00	100826533.1073	6296.475	55.5	2010-07-15 02:00:00	2010-07-15 13:00:00	96.64182227	0	0	0	0	99928131.4640918	29692930.4921873	NA	580139904.938461	1713053.68224157	1221978.29333232
"UW 015"	"33992 - 33991"	9572	"Underwood"	"UW"	TRUE	"UW 015"	"7/22/2010 11:41"	"7/23/2010 10:16"	"7/22/2010 17:41"	"7/23/2010 16:16"	"22-Jul-10"	"23-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0.14140946774226	0.14140946774226	1.26090108736848	1.543720022853	40774.3522023777	8365.07644490935	NA	104098.551932873	NA	4820.55026889295	NA	2356.00865827113	"7/22/2010 9:30"	"7/23/2010 10:31"	1090.2579	3782.0271	"UW 015"	TRUE	"Rainfall"	2010-07-22 17:41:00	2010-07-22	2010-07-22 14:30:00	2010-07-23 15:31:00	159947956.4595	3782.027	25.0166666666667	2010-07-22 13:00:00	2010-07-23 15:00:00	108.5847892576	640.474836355658	640.474836355658	5710.90062417128	6991.8502968826	184676082.664595	37887286.1392914	NA	471485425.117282	21833341.1044356	10670885.6482583
"UW 019"	"33999 - 33998"	9888	"Underwood"	"UW"	FALSE	"UW 019"	"8/20/2010 18:45"	"8/23/2010 5:09"	"8/21/2010 0:45"	"8/23/2010 11:09"	"20-Aug-10"	"23-Aug-10"	"Aug"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	8700	9900	NA	207940	NA	2327	NA	4030	"8/20/2010 18:15"	"8/23/2010 7:30"	79.8404	361.9356	"UW 019"	FALSE	"Rainfall"	2010-08-21 00:45:00	2010-08-21	2010-08-20 23:15:00	2010-08-23 12:30:00	6898187.61945	361.9356	61.25	2010-08-20 07:00:00	2010-08-22 02:00:00	24.980651519	0	0	0	0	1699413.80907035	1933815.71376971	NA	40617943.3859873	454544.360196174	787199.729948681
"UW 020"	"34065 - 34064"	9764	"Underwood"	"UW"	FALSE	"UW 020"	"9/1/2010 3:24"	"9/1/2010 15:17"	"9/1/2010 9:24"	"9/1/2010 21:17"	"1-Sep-10"	"2-Sep-10"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	21000	44000	NA	368401	NA	14577	NA	9054	"9/1/2010 2:45"	"9/1/2010 17:45"	32.3346	204.522	"UW 020"	FALSE	"Rainfall"	2010-09-01 09:24:00	2010-09-01	2010-09-01 07:45:00	2010-09-01 22:45:00	2793768.27975	204.522	15	2010-08-31 22:00:00	2010-09-01 22:00:00	13.181227893	0	0	0	0	1661324.86361681	3480871.14281617	NA	29144463.8610141	1153196.78747344	716268.348342217
"UW 021"	"34123 - 34122"	10039	"Underwood"	"UW"	FALSE	"UW 021"	"9/13/2010 8:52"	"9/14/2010 7:41"	"9/13/2010 14:52"	"9/14/2010 13:41"	"13-Sep-10"	"14-Sep-10"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	1.55	0.61	2.16	360	630	NA	44941	"BLD1:1"	60	"BLD1:1"	60	"9/13/2010 8:52"	"9/14/2010 7:41"	NA	NA	NA	NA	NA	2010-09-13 14:52:00	2010-09-13	2010-09-13 13:52:00	2010-09-14 12:41:00	437179.19118	5.849531	22.8166666666667	2010-09-13 13:00:00	2010-09-14 12:00:00	0	0	19.188280939281	7.55151701481381	26.7397979540948	4456.63299234913	7799.10773661098	NA	556348.73141434	742.772165391522	742.772165391522
"UW 022"	"34073 - 34072"	10122	"Underwood"	"UW"	FALSE	"UW 022"	"10/13/2010 8:08"	"10/14/2010 7:23"	"10/13/2010 14:08"	"10/14/2010 13:23"	"13-Oct-10"	"14-Oct-10"	"Oct"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	20	250	NA	10058	NA	1518	NA	435	"10/13/2010 8:08"	"10/14/2010 7:23"	NA	NA	NA	NA	NA	2010-10-13 14:08:00	2010-10-13	2010-10-13 13:08:00	2010-10-14 12:23:00	211824.4202135	2.799743	23.25	2010-10-13 05:00:00	2010-10-14 04:00:00	0.44030056	0	0	0	0	119.9639922325	1499.54990290626	NA	60329.8916937245	9105.26701044679	2609.21683105689
"UW 023"	"34079 - 34078"	10149	"Underwood"	"UW"	FALSE	"UW 023"	"10/23/2010 23:42"	"10/24/2010 20:57"	"10/24/2010 5:42"	"10/25/2010 2:57"	"23-Oct-10"	"25-Oct-10"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	3.67	3.67	6000	26500	NA	632168	NA	4973	NA	1245	"10/23/2010 23:00"	"10/25/2010 0:30"	44.4407	157.4324	"UW 023"	FALSE	"Rainfall"	2010-10-24 05:42:00	2010-10-24	2010-10-24 04:00:00	2010-10-25 05:30:00	3839670.5568	157.4324	25.5	2010-10-23 13:00:00	2010-10-24 17:00:00	22.963473391	0	0	399.02941898306	399.02941898306	652364.172724349	2881275.09619921	NA	68733959.0571344	540701.171826365	135365.565840302
"UW 024"	"34087 - 34086"	10214	"Underwood"	"UW"	FALSE	"UW 024"	"10/26/2010 6:34"	"10/26/2010 23:20"	"10/26/2010 12:34"	"10/27/2010 5:20"	"26-Oct-10"	"26-Oct-10"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0.26	0	0.26	36000	24000	NA	635639	NA	4191	NA	2634	"10/26/2010 5:15"	"10/27/2010 5:00"	28.3484	156.9754	"UW 024"	FALSE	"Rainfall"	2010-10-26 12:34:00	2010-10-26	2010-10-26 10:15:00	2010-10-27 10:00:00	2449303.04145	156.9754	23.75	2010-10-26 06:00:00	2010-10-26 17:00:00	11.325265382	0	18.0327000053353	0	18.0327000053353	2496835.38535411	1664556.92356941	NA	44085720.7641973	290673.252778308	182685.122361743
"UW 025"	"34095 - 34094"	10326	"Underwood"	"UW"	FALSE	"UW 025"	"11/10/2010 9:28"	"11/11/2010 7:43"	"11/10/2010 15:28"	"11/11/2010 13:43"	"10-Nov-10"	"11-Nov-10"	"Nov"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	7.77	0	7.77	360	340	NA	13690	NA	278	NA	180	"11/10/2010 9:28"	"11/11/2010 7:43"	NA	NA	NA	NA	NA	2010-11-10 15:28:00	2010-11-10	2010-11-10 15:28:00	2010-11-11 13:43:00	211201.5735	2.933949	22.25	2010-11-10 15:00:00	2010-11-11 13:00:00	0	0	46.4689710662467	0	46.4689710662467	2153.00252044386	2033.39126930809	NA	81873.9014024347	1662.59639078721	1076.50126022193
"UW 026"	"34113 - 34112"	10336	"Underwood"	"UW"	FALSE	"UW 026"	"11/22/2010 7:32"	"11/23/2010 0:40"	"11/22/2010 13:32"	"11/23/2010 6:40"	"22-Nov-10"	"23-Nov-10"	"Nov"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	20300	23300	NA	675808	NA	40018	NA	6552	"11/22/2010 5:00"	"11/23/2010 7:00"	17.9349	123.4843	"UW 026"	FALSE	"Rainfall"	2010-11-22 13:32:00	2010-11-22	2010-11-22 11:00:00	2010-11-23 13:00:00	1549573.58205	123.4843	26	2010-11-22 07:00:00	2010-11-22 23:00:00	8.737352961	0	0	0	0	890744.459340293	1022381.57155807	NA	29653804.5112239	1755951.31891034	287495.453083626
"UW 027"	"34129 - 34128"	10340	"Underwood"	"UW"	FALSE	"UW 027"	"11/29/2010 19:31"	"11/30/2010 17:26"	"11/30/2010 1:31"	"11/30/2010 23:26"	"29-Nov-10"	"1-Dec-10"	"Nov"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	7200	7300	NA	189173	NA	15907	NA	3650	"11/29/2010 17:45"	"11/30/2010 21:15"	11.7782	23.893	"UW 027"	FALSE	"Rainfall"	2010-11-30 01:31:00	2010-11-30	2010-11-29 23:45:00	2010-12-01 03:15:00	1017648.2814	23.89296	27.5	2010-11-29 23:00:00	2010-11-30 08:00:00	6.91944878	0	0	0	0	207479.449936917	210361.108963819	NA	5451320.83096061	458385.501409241	105180.554481909
"UW 028"	"34327 - 34326"	10360	"Underwood"	"UW"	FALSE	"UW 028"	"12/11/2010 16:15"	"12/12/2010 16:43"	"12/11/2010 22:15"	"12/12/2010 22:43"	"11-Dec-10"	"13-Dec-10"	"Dec"	"Event"	"Mix"	"Mix"	"Rain"	0	0	0	0	2900	3600	NA	211968	NA	14930	NA	4763	"12/11/2010 11:15"	"12/12/2010 20:10"	71.3837	147.0614	"UW 028"	FALSE	"Mix"	2010-12-11 22:15:00	2010-12-11	2010-12-11 17:15:00	2010-12-13 02:10:00	6173022.308675	147.0614	32.9166666666667	2010-12-11 20:00:00	2010-12-12 20:00:00	47.217423882	0	0	0	0	506921.524598857	629281.892605477	NA	37052117.8366105	2609771.84905549	832574.904022191
"UW 029"	"34329 - 34328"	10366	"Underwood"	"UW"	FALSE	"UW 029"	"12/19/2010 12:55"	"12/20/2010 3:01"	"12/19/2010 18:55"	"12/20/2010 9:01"	"19-Dec-10"	"20-Dec-10"	"Dec"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	160	330	NA	82741	NA	3231	NA	902	"12/19/2010 12:55"	"12/20/2010 3:01"	NA	NA	NA	NA	NA	2010-12-19 18:55:00	2010-12-19	2010-12-19 18:55:00	2010-12-20 09:01:00	182817.162294	3.949667	14.1	2010-12-19 18:00:00	2010-12-20 09:00:00	0	0	0	0	0	828.288886250234	1708.34582789111	NA	428334.067107692	16726.2586967157	4669.4785962357
"UW 030"	"34560 - 34559"	10455	"Underwood"	"UW"	FALSE	"UW 030"	"1/5/2011 10:33"	"1/6/2011 8:21"	"1/5/2011 16:33"	"1/6/2011 14:21"	"5-Jan-11"	"6-Jan-11"	"Jan"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	1.68	0	1.68	170	300	NA	26760	NA	637	NA	457	"1/5/2011 10:33"	"1/6/2011 8:21"	NA	NA	NA	NA	NA	2011-01-05 16:33:00	2011-01-05	2011-01-05 16:33:00	2011-01-06 14:21:00	372064.4316	7.991138	21.8	2011-01-05 21:00:00	2011-01-05 23:00:00	1.15453204	0	17.6999616056876	0	17.6999616056876	1791.06754343267	3160.70742958706	NA	281935.102719166	6711.23544215653	4814.81098440429
"UW 031"	"34589 - 34588"	10478	"Underwood"	"UW"	FALSE	"UW 031"	"2/28/2011 10:56"	"3/1/2011 15:45"	"2/28/2011 16:56"	"3/1/2011 21:45"	"28-Feb-11"	"1-Mar-11"	"Feb"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	72	215	NA	7939	NA	2176	NA	1559	"2/28/2011 10:56"	"3/1/2011 15:45"	NA	NA	NA	NA	NA	2011-02-28 16:56:00	2011-02-28	2011-02-28 16:56:00	2011-03-01 21:45:00	879889.06179	11.65099	28.8166666666667	2011-02-28 04:00:00	2011-02-28 06:00:00	0.175473554	0	0	0	0	1793.92921780941	5356.87196984754	NA	197805.611947068	54216.5274715733	38843.5507022898
"UW 032"	"34617 - 34616"	10482	"Underwood"	"UW"	FALSE	"UW 032"	"3/9/2011 5:00"	"3/10/2011 9:04"	"3/9/2011 11:00"	"3/10/2011 15:04"	"9-Mar-11"	"10-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	0	0	130.72	130.72	1150	1490	NA	71671	NA	16635	NA	3732	"3/9/2011 2:15"	"3/10/2011 9:15"	34.4646	41.3215	"UW 032"	FALSE	"Snowmelt"	2011-03-09 11:00:00	2011-03-09	2011-03-09 08:15:00	2011-03-10 15:15:00	2977728.3705	41.32151	31	2011-03-09 07:00:00	2011-03-10 01:00:00	20.28545169	0	0	11022.2943815836	11022.2943815836	96967.8590791088	125636.617415541	NA	6043289.93744244	1402661.16154867	314681.782681073
"UW 033"	"34629 - 34628"	10490	"Underwood"	"UW"	FALSE	"UW 033"	"3/14/2011 11:48"	"3/16/2011 16:50"	"3/14/2011 17:48"	"3/16/2011 22:50"	"14-Mar-11"	"17-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	0	0	0	0	440	610	NA	17983	NA	3021	NA	3422	"3/14/2011 11:30"	"3/16/2011 16:50"	59.3546	46.9588	"UW 033"	FALSE	"Snowmelt"	2011-03-14 17:48:00	2011-03-14	2011-03-14 16:30:00	2011-03-16 21:50:00	5128251.7965	47.51154	53.3333333333333	2011-03-14 16:00:00	2011-03-16 21:00:00	0	0	0	0	0	63895.0045389211	88581.7108380497	NA	2611417.87868959	438697.292527456	496928.876209518
"UW 034"	"34641 - 34640"	10525	"Underwood"	"UW"	FALSE	"UW 034"	"3/17/2011 13:15"	"3/19/2011 18:03"	"3/17/2011 19:15"	"3/20/2011 0:03"	"17-Mar-11"	"21-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	NA	0	0	0	0	500	190	NA	14887	NA	788	NA	113	"3/17/2011 8:30"	"3/19/2011 18:15"	147.0155	94.0464	"UW 034"	FALSE	"Snowmelt"	2011-03-17 19:15:00	2011-03-17	2011-03-17 13:30:00	2011-03-19 23:15:00	12702182.237625	94.04639	57.75	2011-03-17 05:00:00	2011-03-17 06:00:00	3.89232e-05	0	0	0	0	179842.872903227	68340.2917032263	NA	5354641.69782069	283432.367695486	40644.4892761294
"UW 035"	"34643 - 34642"	NA	"Underwood"	"UW"	FALSE	"UW 035"	"3/20/2011 9:37"	"3/21/2011 8:01"	"3/20/2011 15:37"	"3/21/2011 14:01"	"20-Mar-11"	""	"Mar"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0.31	0	0.31	NA	NA	NA	NA	NA	NA	NA	NA	"3/20/2011 8:40"	"3/21/2011 23:45"	271.0412	517.5336	"UW 035"	FALSE	"Rainfall"	2011-03-20 15:37:00	2011-03-20	2011-03-20 13:40:00	2011-03-22 04:45:00	23418053.56425	517.5336	39.0833333333333	2011-03-20 04:00:00	2011-03-21 03:00:00	36.111368026	0	205.568883381253	0	205.568883381253	NA	NA	NA	NA	NA	NA
"UW 036"	"34655 - 34654"	NA	"Underwood"	"UW"	FALSE	"UW 036"	"3/22/2011 15:03"	"3/23/2011 21:49"	"3/22/2011 21:03"	"3/24/2011 3:49"	"22-Mar-11"	NA	"Mar"	"Event"	"Rainfall "	"Rainfall "	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"3/22/2011 14:00"	"3/24/2011 8:00"	273.0428	546.1993	"UW 036"	FALSE	"Rainfall"	2011-03-22 21:03:00	2011-03-22	2011-03-22 19:00:00	2011-03-24 13:00:00	23590855.1835	546.1993	42	2011-03-22 10:00:00	2011-03-24 08:00:00	14.852983648	0	0	0	0	NA	NA	NA	NA	NA	NA
"UW 037"	"34669 - 34668"	10600	"Underwood"	"UW"	FALSE	"UW 037"	"3/29/2011 8:38"	"3/30/2011 10:37"	"3/29/2011 14:38"	"3/30/2011 16:37"	"29-Mar-11"	"30-Mar-11"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	146	153	NA	8275	NA	1095	NA	3615	"3/29/2011 8:38"	"3/30/2011 10:37"	NA	NA	NA	NA	NA	2011-03-29 14:38:00	2011-03-29	2011-03-29 13:38:00	2011-03-30 15:37:00	1927126.7325	21.48936	25.9833333333333	2011-03-29 13:00:00	2011-03-30 15:00:00	0	0	0	0	0	7967.24219894153	8349.23326327434	NA	451568.008193433	59754.3164920615	197271.099651874
"HW 001"	"33295 - 33296"	6511	"Honey"	"HW"	FALSE	"HW 001"	"4/6/2009 10:02"	"4/7/2009 10:31"	"4/6/2009 16:02"	"4/7/2009 16:31"	"6-Apr-09"	"10-Apr-09"	"Apr"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	153.95	62.16	32.04	248.15	46	38	172369	10184	NA	3263	NA	2791	"4/6/2009 10:02"	"4/7/2009 10:31"	NA	NA	NA	NA	NA	2009-04-06 16:02:00	2009-04-06	2009-04-06 15:02:00	2009-04-07 15:31:00	302626.8882	4.277254	24.4833333333333	2009-04-06 15:00:00	2009-04-07 15:00:00	0	1319.26515987877	532.676338668815	274.56483093547	2126.50632948305	394.194201717592	325.638688375402	1477105.65990999	87271.1684846077	27962.0800044457	23917.3047172565
"HW 002"	"33312 - 33313"	6516	"Honey"	"HW"	FALSE	"HW 002"	"4/19/2009 18:42"	"4/22/2009 5:43"	"4/20/2009 0:42"	"4/22/2009 11:43"	"19-Apr-09"	"24-Apr-09"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	147.47	0	147.47	630	410	186429	30116	NA	4496	NA	4170	"4/19/2009 15:45"	"4/23/2009 9:00"	128.4801	171.68	"HW 002"	FALSE	"Rainfall"	2009-04-20 00:42:00	2009-04-20	2009-04-19 20:45:00	2009-04-23 14:00:00	11100663.759	171.6795	89.25	2009-04-19 18:00:00	2009-04-23 04:00:00	27.3110068	0	46355.0993543321	0	46355.0993543321	198031.549421776	128877.675020521	58601307.5034162	9466536.73394634	1413253.72412746	1310780.25569651
"HW 003"	"33344 - 33345"	6746	"Honey"	"HW"	FALSE	"HW 003"	"5/13/2009 20:17"	"5/15/2009 7:07"	"5/14/2009 2:17"	"5/15/2009 13:07"	"13-May-09"	"16-May-09"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	4040	3150	258287	136511	NA	7455	NA	4620	"5/13/2009 19:45"	"5/15/2009 18:00"	239.5673	1131	"HW 003"	FALSE	"Rainfall"	2009-05-14 02:17:00	2009-05-14	2009-05-14 00:45:00	2009-05-15 23:00:00	20698540.29225	1131.024	46.25	2009-05-13 02:00:00	2009-05-15 06:00:00	35.028328832	0	0	0	0	2367914.25614126	1846269.77892202	151386502.345534	80011471.0445789	4369505.14344878	2707862.34241896
